,ID,shortcode,text,hashtags,comments,likes
90,,,"Horses have more emotional awareness than you think. Equus: ""The Story of the Horse"" premieres January 16th at 8/7c. #EquusPBS",equuspbs,|#NaturePBS #Equus #horses #wildhorses #HorsesOfInstagram #HorsesOfInsta #HorsebackRiding #HorsesOnInstagram #Equestrian #EquestrianLife #EquestrianLifestyle #NatureDocumentary #Documentaries|Lets get you a necklace! Message us to collaborate!|Hey love your feed and think you would be perfect for our brand! If you are interested in joining DM me for details!|@sharonhg926 made me think of you|Fascinating!|@lynellsi @tori_lyne|@marylandequestrian @skydogsanctuary @afelice16 Thought if you were interested it’s worth tagging you. I always learn so much from your posts and I look forward to watching this too.|@kaleycuoco|Amazing!  Can’t wait! 🙂|@alex_heller44 🐴|💕 @sweetflygirl|I would say more! Of course!|@cersmudde|@sophiachrista|Cant wait to see it @jenbenfenhenwen  thank u 😀😀😀|Such good information to know!|@annefredh and yet mine choose to be an asshole 80% of the time,652
91,,,"Horses come in all shapes and sizes. Equus: ""The Story of the Horse"" premieres January 16th at 8/7c. #EquusPBS",equuspbs,|@krebs.beth64|💜 🐴,347
92,,,"""Attenborough and the Sea Dragon"" premieres tonight! Will you be watching? #NaturePBS",naturepbs,|Looks fun! I will definitely be watching!|🎉🎉🎉💕💕|Thanks for the reminder! 😍|👏🏻👏🏻👏🏻👍🏻|Just watched the show amazing animals sure do love fossils admire architectural studies.|❤️|💙💙💙|Loved this episode. Amazed and in awe of the tireless work of passionate scientists who bring treasures like the sea dragons to light for us. Thank you PBS and David Attenborough for being the messengers ❤️|Yes! 💜 PBS nature!|It was a great show ❤️ I don't like how they keep excavating the cliffs that are already quickly eroding though. It seems like they'd be more gentle with the landscape.|Wonderful show. Would love to see more shows with him.|I have to wait until it reaches CuriosityStream|You bet’cha!!|Yes|This was excellent!|it was a good show,438
93,,,"Horses have built-in shock absorbers. 
Equus ""Story of the Horse"" premieres January 16th at 8/7c. #NaturePBS",naturepbs,|@equestrianelenore,250
94,,,Discover how horses and humans have forged a special bond over thousands of years. #EquusPBS,equuspbs,|@sociallyheather|💓💓💓💓💓💓💓💓💓💓💓💓|@adrienneprimrose|@br0nc0_billy|@julia_parker_9|Can’t wait 💕🐴|@lovato_anna  think you might like to watch this|Sure would love to be a part of making a series such as this one. Horses and Dogs are 2 creatures like no other in their unique abilities to bond with and be a part of the lives of so many humans over so many thousands of years. Thank you for making this series and I look forward to being able to watch it!~Namaste|@marina_rosee_ 🙌🏼🙌🏼🙌🏼|❤️❤️❤️❤️❤️❤️❤️|🙌💋🙌💋🙌💋🙌|👍👍,415
95,,,Join David Attenborough as he tries to piece together how the “sea dragon” lived. #NaturePBS,naturepbs,"|@bobobagggins omg|Love David Attenborough for his Wisdom in ALL things ~ including ""sea dragons."" !|Yes! Another Attenburough video!!!|I simply can not imagine a nature documentary without hearing Sir David Attenborough's warm inviting voice that has encouraged more and more people to look at our world and nature in a more protective manner.|❤️❤️❤️❤️|👍🏻|@msmiselaineous 💚|I can’t find this in my local listings- help!",518
96,,,From all of us at #NaturePBS Happy Holidays!,naturepbs,|Happy Holidays to you also 💙💙|My whole family loves and appreciates nature  thank you PBS for sharing it with us ❤️🎄🦁🐑|☀|We watch every week. Our kitty sits with us and loves your show!,248
97,,,One village works to find ways to both live with and save one of the rarest cats on earth. Watch the full film in our link in bio. #NaturePBS,naturepbs,"|Hey you guys like wildlife photography come give us a follow|Plz go look at my content, good vibes only! 🌿🍃🐍 #nature #photography #writing",285
98,,,This happens in retaliation against attacks on domestic animals. #NaturePBS,naturepbs,|This tonight??|😢💔|Noooooo put an end to that!|💔💔💔💔💔💔💔😡😡😡😡😡😡😡|These hearts are just not appropriate fur a post like this. This shouldn't be happening!|💔💔💔|💔|😡 how can we help them?|😢😢😢😦|💔|Up to one? Really.|What a post! :) From all of us here at A Tale From The Whale. 🐋 🐋 🐋|Hey you guys like wildlife photography come give us a follow|Ahh.. we loved this one so much. The Mom Snow Leopard and her babies are so very wonderful,399
99,,,Uncover the truth about a pervasive epidemic that threatens bighorn sheep. Watch the full film in our link in bio. #NaturePBS,naturepbs,|Working to PROTECT Bighorn Sheep !!!|What is it!!:o?|@pbsnature when will this be airing?,341
100,,,When European settlers moved out west the sheep they brought with them were carrying an old world bacterium. Bighorn sheep have no immunity to the diseases they carry. #NaturePBS,naturepbs,|😡,226
101,,,The Matschie’s Tree Kangaroo is an endangered species. Its only home is the northeastern portion of Papua New Guinea. #NaturePBS @woodlandparkzoo,naturepbs,|@arianagrande also lives in a cloud forest and is extremely elusive,266
102,,,"And now a special ""Nature"" holiday treat! 🐿🐿🐿 #NaturePBS",naturepbs,|Get d nut|They look so cute and taste pretty good as well|I wish I could buy this episode.|I watched this a couple of weeks ago. Wonderful episode. 😍|Fabulous performance. Bravo! 👋👋|This is INCREDIBLE|@krebs.beth64|When is this on??|When will this be broadcast?|@streets_to_treats|😂|This us so enjoyable.  You made my day with this.  Thank-you so much|@naaryya,266
103,,,Meet one of the most elusive creatures you will ever see in the wild -- the Matschie’s Tree Kangaroo. Watch the full film in our link in bio. #NaturePBS,naturepbs,|@cleanwaterarts|Omggggg,340
104,,,Monday mood. #NaturePBS,naturepbs,|#polarbears #polarbearsofinstagram #polarbear #nature #snowbears #animalsofinstagram|@mo.ceci this is you|I loved watching this last night. I was on the edge of my seat for the mother and babies when the glacier collapsed. Kudos to the film work and to PBS for great programming .|@dognamedstella|@mjmortgaglending|Every Monday @jenn__orellana @lalalizeth_ @mishi_alexandra @alexandraalonso1096 @stephanie_xx03 @stephanie_xx03|Loved the show|@shainetastic8|@emaline1231 @fenikadakia us all the time and Alicia but rip bc insta|Sooooo|@kmimler g’morning|@gabi_silvatt  @carollm._|@nisrinanaw_|Even nature hates Mondays 😄,837
105,,,"Will you be tuning in to ""Snow Bears"" tonight? #NaturePBS",naturepbs,"|#polarbears #polarbearsofinstagram #polarbear #nature #snowbears #animalsofinstagram|I couldn't ""bear"" not to!|Yes I shall be with a cold Coca Cola in the left and pouring Jack Daniel on the right 😉|i can ”bearly” wait!|Yes!💚|Yes|It’s on next week for me and I will be watching|Not airing in Northern California 😠|Yes! Hell yeah PBS!!|This was awesome!! Thank you!|I tuned in and it wasn’t on 😫|Damn I missed it.|It was so fun and adorable 😂😂|I’m hooked on snow bears now. What an amazing film. 🤗|😍",338
106,,,Just try not to giggle while watching these polar bears dry off. #NaturePBS,naturepbs,|#polarbears #polarbearsofinstagram #polarbear #nature #snowbears #animalsofinstagram|Sliding into Monday like...|I giggled|😍🤗🤗🤗😘😘😘😘|😍😍😍😘😘😘|When is this showing??|❤️❤️❤️❤️❤️❤️❤️|@amygracej ❤️|It’s not possible to not giggle😂!!!!|Lol this is how my dog dries off after a bath 😂|❤️❤️❤️❤️❤️❤️❤️😂|@glori_lori 💗😊|@mariochristian20|This is so cute!!! They dry themselves off by rolling in the snow?|@ausymae  @devynbaldwin|@franciscamartinez46 💜|@bjoern2509|@yungster_14 😍|Ojalá no desaparescan|@eliorlii|@sarinesk,1019
107,,,Hunting requires precise timing and experience – only about one in ten hunts is successful. #NaturePBS,naturepbs,|#polarbears #polarbearsofinstagram #polarbear #nature #snowbears #animalsofinstagram|That’s bear-y cool 🤣|@izzy_emond|Those seals must STINK 💩,360
108,,,For cubs even 10 miles is a struggle. #NaturePBS,naturepbs,|#polarbears #polarbearsofinstagram #polarbear #nature #snowbears #animalsofinstagram,366
109,,,Ever wonder why polar bears can walk so well on the ice? #NaturePBS,naturepbs,|#polarbears #polarbearsofinstagram #polarbear #nature #snowbears #animalsofinstagram|@dj_bennett,423
110,,,Meet Puzzles an African wild dog—who's also a super mom. #NaturePBS,naturepbs,|#dog #dogs #dogsofinstagram #dogstagram #wilddog #wilddogs #nature #wildlife #animals #animalsofinstagram|@m_a_r_y_b_r_i_d_g_e_t 🐩?|@streets_to_treats|Tonight?|💜🐾🐾🙏🏼|😍|@pbsnature i just can’t say how much i love the show keep it coming.#ilovenature|Today's show is SO amazing 👍|What a great story...Puzzle's is an awesome mother!|Love Nature shows! So refreshing to see animals intelligence and skills...attests to an intelligent Designer!|In love with puzzles 😊😍 she is a strong mom 😍😍|@madisonluquet|This was outstanding!|Wonderful story,535
111,,,Love dogs? Follow the unforgettable journey of a close-knit family of wild dogs in Zimbabwe. #NaturePBS,naturepbs,|#dog #dogs #dogsofinstagram #dogstagram #wilddog #wilddogs #nature #wildlife #animals #animalsofinstagram|Siiii !!! Los amamos !! ❤️🐶❤️👏👏👏👏 @pbsnature|@latpane|@juforever40|@mcwhirterl|Love it 😊|I saw it too|It was amazing.,422
112,,,Two polar bear cubs and their fearless mother embark on a 400-mile Arctic trek to find food. #NaturePBS,naturepbs,|#polarbears #polarbearsofinstagram #polarbear #nature #snowbears #animalsofinstagram|Sounds like my life|👏👌|@bjoern2509,428
113,,,Life in an African wild dog family is tough—especially in an unforgiving wilderness filled with lions. #NaturePBS,naturepbs,|#dog #dogs #dogsofinstagram #dogstagram #wilddog #wilddogs #nature #wildlife #animals #animalsofinstagram|Can you say something about how they will be extinct in the next 20 years.|@debrajessen @tstrand69 omg!|Haha.|LOVE LOVE LOVE!!!!!|I just watched omg so beautiful  mad me cry and cheer for puzzles 😊|Great episode! So sad when Jigsaw was killed but Puzzles was an awesome mother!,453
114,,,Meet Billy a baby red squirrel who was rescued at just 5 days old. 😍#NaturePBS,naturepbs,"|#squirrel #squirrelsofinstagram #squirrelsquad #squirrels #animalsofinstagram|@bobobagggins how do we watch this?! They’re so cute|@bri_bri_1980|Aww❤️❤️|@lawlesskitty13 ❤️|@bea.happy|Ohhhh myyy word sweetest babies ever ❤️❤️|@laxmrob @arlenekessel 💕|@bitesizedbeet Eeeeee!!!!|❤️|Wednesday night got wild. So punny @nicholecease this is Billy|After watch last night I want to know how Billy is today. Did he make it through his first winter?|@ajrotunno|Amazing documentary about squirrel @pbsnature  check in the best  videos and photos in @rdillamaravilla 🐿🐿🐿🐿 thank you|@creamerjody @amberrsm_ Billy!|Great job love it! 👏👍❤|Really enjoyed this show! It was amazing! @pbsnature|@sarellwei|Great show, Thanks. Loved Billy’s story.",664
115,,,To produce more power squirrels have especially large leg muscles that act like elastic bands. Squirrels crouch to pre-stretch them for an extra little snap of force. #NaturePBS,naturepbs,|#squirrel #squirrelsofinstagram #squirrelsquad #squirrels #animalsofinstagram|Is there going to be a nature squirrels show?|Cool|@delaniba22|@asaiget 😘|#squirrelsofinstagram|Dayumm thiQQQ|Is good also to study and analyze rear legs of locust. Is miracle also is interesting to check like this the mandis|@spontaneousworship7|Howwww can I watch this in Trinidad & Tobago? 😭😭😭 @pbsnature I need to see it! Will it be available online after?,237
116,,,Join us for an Arctic adventure full of wonder and surprises! #NaturePBS,naturepbs,|#polarbears #polarbearsofinstagram #polarbear #nature #snowbears #animalsofinstagram|Yay!|You guys want me to have a cardiac arrest. Each series I even more astonished. #vegansgonewild|❤️,318
117,,,A piece of cartilage on the end of flying squirrel's wings creates an upturned tip. This reduces drag and increases stability. It's the same reason many airplanes have upturned tips on their wings!  #NaturePBS,naturepbs,|#sirdavidattenborough #myhero 🎩|amazing!|Don’t forget to watch this.|Don’t forget to watch this.,251
118,,,"Chipmunk fight! 🐿 🐿 🐿 
After collecting an impressive amount of nuts for the winter one chipmunk must defend his stash from another. #NaturePBS",naturepbs,"|#squirrel #squirrelsofinstagram #squirrelsquad #squirrels #animalsofinstagram|Lol I know what this looks like 😂|@laxmrob backyard explained|How do I watch the full episode online?|OMG how cute! @rlamultimedia|@elevon11|They’re tough little guys but still sooo cute! ❤️|Wow!|""Alllllllvviiinnnn...""|It's a great documentary on such an interesting and cute animal.|why is this so dramatic lmaoo",478
119,,,Did you know squirrels' brains grow bigger each season enabling them to remember where they hide all their nuts? #NaturePBS,naturepbs,|@elevon11|@bitesizedbeet|#squirrel #squirrelsofinstagram #squirrelsquad #squirrels #animalsofinstagram #squirrellife|I love squirrels ❤️|These little fuckers are the worst|Wish my brain does the same. #ratwithfancyfur|@easthillantiques :)|I don’t think so otherwise it won’t be as many holes in the yard|😱😱|@streets_to_treats|@alex.the.squirrel|😍😍😍|@spontaneousworship7 @verilykade you guys need to watch this!,467
